îN,åé,ì˙,éûÅiUTCÅj,ë‰ïóî‘çÜ,ë‰ïóñº,äKãâ,à‹ìx,åoìx,íÜêSãCà≥,ç≈ëÂïóë¨,50KTí∑åaï˚å¸,50KTí∑åa,50KTíZåa,30KTí∑åaï˚å¸,30KTí∑åa,30KTíZåa,è„ó§
2024,5,23,18,2401,EWINIAR,2,8.3,129.6,1004,0,0,0,0,0,0,0,0
2024,5,24,0,2401,EWINIAR,2,8.5,128.3,1006,0,0,0,0,0,0,0,0
2024,5,24,6,2401,EWINIAR,2,9.4,127.5,1004,0,0,0,0,0,0,0,0
2024,5,24,12,2401,EWINIAR,2,10.3,126.3,1006,0,0,0,0,0,0,0,0
2024,5,24,18,2401,EWINIAR,2,11.3,125.3,1004,0,0,0,0,0,0,0,0
2024,5,25,0,2401,EWINIAR,2,12.3,123.8,1006,0,0,0,0,0,0,0,0
2024,5,25,6,2401,EWINIAR,2,12.8,123.2,1004,0,0,0,0,0,0,0,0
2024,5,25,12,2401,EWINIAR,3,13.4,122.3,1002,35,0,0,0,9,30,30,0
2024,5,25,18,2401,EWINIAR,3,13.7,121.8,998,45,0,0,0,9,30,30,0
2024,5,26,0,2401,EWINIAR,4,14.1,121.4,994,50,0,0,0,9,60,60,0
2024,5,26,6,2401,EWINIAR,4,14.3,121.7,990,55,9,20,20,9,60,60,0
2024,5,26,12,2401,EWINIAR,5,14.9,122.2,980,65,9,20,20,9,60,60,0
2024,5,26,18,2401,EWINIAR,5,15.5,122.5,975,70,9,20,20,9,60,60,0
2024,5,27,0,2401,EWINIAR,5,15.8,122.8,970,75,9,20,20,9,90,90,0
2024,5,27,6,2401,EWINIAR,5,16.4,123.5,970,70,9,20,20,3,120,60,0
2024,5,27,12,2401,EWINIAR,5,17.2,123.9,970,70,9,20,20,3,120,60,0
2024,5,27,18,2401,EWINIAR,5,17.8,124.5,970,70,9,20,20,3,120,60,0
2024,5,28,0,2401,EWINIAR,5,18.5,125.5,975,65,9,30,30,3,150,90,0
2024,5,28,6,2401,EWINIAR,5,19.8,126.6,975,65,9,30,30,3,150,90,0
2024,5,28,12,2401,EWINIAR,5,21.1,128.2,975,65,9,30,30,3,150,90,0
2024,5,28,18,2401,EWINIAR,5,23.0,129.3,975,65,9,30,30,3,150,90,0
2024,5,29,0,2401,EWINIAR,4,24.3,130.9,980,60,4,40,20,3,150,90,0
2024,5,29,3,2401,EWINIAR,4,24.9,131.6,980,60,4,40,20,3,150,90,0
2024,5,29,6,2401,EWINIAR,4,25.6,132.2,980,60,4,40,20,3,150,90,0
2024,5,29,12,2401,EWINIAR,4,26.4,133.1,985,55,4,40,20,3,150,90,0
2024,5,29,18,2401,EWINIAR,4,27.5,134.0,990,50,0,0,0,3,150,90,0
2024,5,30,0,2401,EWINIAR,3,28.0,134.7,992,45,0,0,0,3,180,60,0
2024,5,30,6,2401,EWINIAR,3,28.9,135.9,996,40,0,0,0,3,180,60,0
2024,5,30,12,2401,EWINIAR,3,29.8,136.9,996,40,0,0,0,3,180,60,0
2024,5,30,18,2401,EWINIAR,6,31.4,137.7,998,0,0,0,0,0,0,0,0
2024,5,31,0,2401,EWINIAR,6,33.0,140.1,1000,0,0,0,0,0,0,0,0
2024,5,31,6,2401,EWINIAR,6,34.9,143.2,996,0,0,0,0,0,0,0,0
2024,5,31,12,2401,EWINIAR,6,36.5,146.8,994,0,0,0,0,0,0,0,0
2024,5,31,18,2401,EWINIAR,6,38.0,150.9,992,0,0,0,0,0,0,0,0
2024,6,1,0,2401,EWINIAR,6,39.1,155.1,992,0,0,0,0,0,0,0,0
2024,6,1,6,2401,EWINIAR,6,40.5,159.2,992,0,0,0,0,0,0,0,0
2024,6,1,12,2401,EWINIAR,6,41.5,162.9,992,0,0,0,0,0,0,0,0
2024,6,1,18,2401,EWINIAR,6,43.0,168.5,992,0,0,0,0,0,0,0,0
2024,6,2,0,2401,EWINIAR,6,44.6,174.3,992,0,0,0,0,0,0,0,0
2024,6,2,6,2401,EWINIAR,6,46.2,179.1,992,0,0,0,0,0,0,0,0
2024,6,2,12,2401,EWINIAR,6,47.9,184.9,988,0,0,0,0,0,0,0,0
2024,5,30,0,2402,MALIKSI,2,18.0,111.9,1002,0,0,0,0,0,0,0,0
2024,5,30,6,2402,MALIKSI,2,18.2,111.9,1000,0,0,0,0,0,0,0,0
2024,5,30,12,2402,MALIKSI,2,18.3,111.9,1000,0,0,0,0,0,0,0,0
2024,5,30,18,2402,MALIKSI,2,18.9,112.2,1000,0,0,0,0,0,0,0,0
2024,5,31,0,2402,MALIKSI,3,19.8,112.6,998,35,0,0,0,4,180,60,0
2024,5,31,6,2402,MALIKSI,3,20.3,111.9,998,35,0,0,0,4,180,60,0
2024,5,31,12,2402,MALIKSI,2,21.2,111.3,1000,0,0,0,0,0,0,0,0
2024,5,31,18,2402,MALIKSI,2,21.8,111.5,1000,0,0,0,0,0,0,0,0
2024,6,1,0,2402,MALIKSI,2,22.4,111.8,1004,0,0,0,0,0,0,0,0
2024,6,1,6,2402,MALIKSI,2,23.5,112.3,1004,0,0,0,0,0,0,0,0
2024,6,1,12,2402,MALIKSI,2,24.0,113.4,1004,0,0,0,0,0,0,0,0
2024,6,1,18,2402,MALIKSI,2,24.8,115.2,1006,0,0,0,0,0,0,0,0
2024,6,2,0,2402,MALIKSI,6,24.9,116.4,1006,0,0,0,0,0,0,0,0
2024,6,2,6,2402,MALIKSI,6,24.8,120.0,1004,0,0,0,0,0,0,0,0
2024,6,2,12,2402,MALIKSI,6,23.8,123.3,1004,0,0,0,0,0,0,0,0
2024,6,2,18,2402,MALIKSI,6,23.8,124.2,1002,0,0,0,0,0,0,0,0
2024,6,3,0,2402,MALIKSI,6,23.9,126.4,1004,0,0,0,0,0,0,0,0
2024,6,3,6,2402,MALIKSI,6,24.0,128.2,1002,0,0,0,0,0,0,0,0
2024,6,3,12,2402,MALIKSI,6,24.1,129.8,1002,0,0,0,0,0,0,0,0
2024,6,3,18,2402,MALIKSI,6,24.5,131.6,1002,0,0,0,0,0,0,0,0
2024,6,4,0,2402,MALIKSI,6,24.8,133.7,1004,0,0,0,0,0,0,0,0
2024,6,4,6,2402,MALIKSI,6,24.8,135.1,1004,0,0,0,0,0,0,0,0
2024,6,4,12,2402,MALIKSI,6,24.9,136.4,1006,0,0,0,0,0,0,0,0
2024,6,4,18,2402,MALIKSI,6,24.9,137.3,1008,0,0,0,0,0,0,0,0
2024,6,5,0,2402,MALIKSI,6,24.8,138.0,1010,0,0,0,0,0,0,0,0
2024,6,5,6,2402,MALIKSI,6,24.8,139.0,1010,0,0,0,0,0,0,0,0
2024,7,19,0,2403,GAEMI,2,11.4,133.1,1004,0,0,0,0,0,0,0,0
2024,7,19,6,2403,GAEMI,2,12.6,132.3,1004,0,0,0,0,0,0,0,0
2024,7,19,12,2403,GAEMI,2,14.1,131.3,1006,0,0,0,0,0,0,0,0
2024,7,19,18,2403,GAEMI,2,14.9,129.6,1004,0,0,0,0,0,0,0,0
2024,7,20,0,2403,GAEMI,3,15.5,128.5,1002,35,0,0,0,9,180,180,0
2024,7,20,6,2403,GAEMI,3,16.2,127.5,1000,40,0,0,0,9,180,180,0
2024,7,20,12,2403,GAEMI,3,16.3,126.8,998,40,0,0,0,9,180,180,0
2024,7,20,18,2403,GAEMI,3,16.3,126.2,998,40,0,0,0,9,180,180,0
2024,7,21,0,2403,GAEMI,3,16.4,125.7,994,45,0,0,0,9,180,180,0
2024,7,21,6,2403,GAEMI,4,16.4,125.6,992,50,0,0,0,9,180,180,0
2024,7,21,12,2403,GAEMI,4,16.5,125.5,992,50,0,0,0,9,180,180,0
2024,7,21,18,2403,GAEMI,4,16.8,125.5,985,60,9,20,20,9,240,240,0
2024,7,22,0,2403,GAEMI,5,17.2,125.5,980,65,9,30,30,9,240,240,0
2024,7,22,6,2403,GAEMI,5,17.7,125.5,980,65,9,40,40,9,240,240,0
2024,7,22,12,2403,GAEMI,5,18.2,125.4,980,65,9,50,50,3,350,270,0
2024,7,22,18,2403,GAEMI,5,18.7,125.2,975,70,9,60,60,3,350,270,0
2024,7,23,0,2403,GAEMI,5,19.5,125.1,970,75,9,60,60,3,350,270,0
2024,7,23,6,2403,GAEMI,5,20.7,125.0,970,75,9,60,60,3,350,270,0
2024,7,23,12,2403,GAEMI,5,22.0,124.5,965,75,9,60,60,3,375,270,0
2024,7,23,15,2403,GAEMI,5,22.6,123.9,955,80,9,60,60,3,375,270,0
2024,7,23,18,2403,GAEMI,5,22.8,123.5,950,85,9,60,60,3,375,270,0
2024,7,23,21,2403,GAEMI,5,23.1,123.4,945,85,9,60,60,3,375,270,0
2024,7,24,0,2403,GAEMI,5,23.6,123.2,945,85,4,70,50,2,375,270,0
2024,7,24,3,2403,GAEMI,5,23.9,122.9,935,90,4,70,50,2,375,270,0
2024,7,24,6,2403,GAEMI,5,24.2,122.5,935,90,4,70,50,2,375,270,0
2024,7,24,9,2403,GAEMI,5,24.1,121.9,950,75,3,90,70,2,375,270,0
2024,7,24,12,2403,GAEMI,5,23.5,121.6,960,65,3,90,70,2,375,270,0
2024,7,24,15,2403,GAEMI,4,24.1,121.8,970,60,3,90,70,2,375,270,0
2024,7,24,18,2403,GAEMI,4,24.8,121.4,970,60,3,90,70,2,375,270,0
2024,7,25,0,2403,GAEMI,4,25.1,120.3,970,60,3,90,70,4,400,270,0
2024,7,25,6,2403,GAEMI,4,25.2,119.7,975,55,3,90,70,4,400,270,0
2024,7,25,12,2403,GAEMI,4,25.4,119.2,980,50,0,0,0,4,400,270,0
2024,7,25,18,2403,GAEMI,3,25.7,118.9,980,45,0,0,0,4,400,270,0
2024,7,26,0,2403,GAEMI,3,26.4,118.3,985,40,0,0,0,4,400,270,0
2024,7,26,6,2403,GAEMI,3,27.5,117.7,988,35,0,0,0,4,400,270,0
2024,7,26,12,2403,GAEMI,3,27.9,116.8,990,35,0,0,0,4,400,270,0
2024,7,26,18,2403,GAEMI,2,27.9,115.9,992,0,0,0,0,0,0,0,0
2024,7,27,0,2403,GAEMI,2,28.4,115.2,996,0,0,0,0,0,0,0,0
2024,7,27,6,2403,GAEMI,2,28.6,114.7,996,0,0,0,0,0,0,0,0
2024,7,27,12,2403,GAEMI,2,29.1,114.0,998,0,0,0,0,0,0,0,0
2024,7,27,18,2403,GAEMI,2,29.6,113.6,998,0,0,0,0,0,0,0,0
2024,7,28,0,2403,GAEMI,2,29.9,112.6,1000,0,0,0,0,0,0,0,0
2024,7,28,6,2403,GAEMI,2,29.5,110.9,998,0,0,0,0,0,0,0,0
2024,7,28,12,2403,GAEMI,2,29.8,109.5,998,0,0,0,0,0,0,0,0
2024,7,28,18,2403,GAEMI,2,30.2,108.7,998,0,0,0,0,0,0,0,0
2024,7,20,0,2404,PRAPIROON,2,14.6,115.6,1002,0,0,0,0,0,0,0,0
2024,7,20,6,2404,PRAPIROON,2,15.3,115.1,1002,0,0,0,0,0,0,0,0
2024,7,20,12,2404,PRAPIROON,2,15.7,113.6,1002,0,0,0,0,0,0,0,0
2024,7,20,18,2404,PRAPIROON,2,16.1,112.1,1000,0,0,0,0,0,0,0,0
2024,7,21,0,2404,PRAPIROON,3,16.0,111.3,998,35,0,0,0,9,90,90,0
2024,7,21,6,2404,PRAPIROON,3,16.6,111.1,998,35,0,0,0,9,90,90,0
2024,7,21,12,2404,PRAPIROON,3,17.5,110.6,996,40,0,0,0,9,120,120,0
2024,7,21,18,2404,PRAPIROON,3,18.6,110.2,992,45,0,0,0,9,120,120,0
2024,7,22,0,2404,PRAPIROON,4,19.5,109.2,990,50,0,0,0,9,120,120,0
2024,7,22,6,2404,PRAPIROON,4,20.1,108.5,985,55,9,30,30,9,120,120,0
2024,7,22,12,2404,PRAPIROON,4,20.5,108.1,985,55,9,30,30,9,120,120,0
2024,7,22,18,2404,PRAPIROON,4,21.1,107.8,985,55,9,30,30,9,120,120,0
2024,7,23,0,2404,PRAPIROON,3,21.5,107.5,990,45,0,0,0,9,120,120,0
2024,7,23,6,2404,PRAPIROON,3,21.6,107.6,992,35,0,0,0,9,120,120,0
2024,7,23,12,2404,PRAPIROON,2,21.5,106.7,994,0,0,0,0,0,0,0,0
2024,7,23,18,2404,PRAPIROON,2,21.5,106.4,994,0,0,0,0,0,0,0,0
2024,7,24,0,2404,PRAPIROON,2,21.6,106.5,994,0,0,0,0,0,0,0,0
2024,7,24,6,2404,PRAPIROON,2,21.7,106.6,994,0,0,0,0,0,0,0,0
2024,7,24,12,2404,PRAPIROON,2,21.7,106.6,994,0,0,0,0,0,0,0,0
2024,7,24,18,2404,PRAPIROON,2,20.8,107.4,994,0,0,0,0,0,0,0,0
2024,8,5,6,2405,MARIA,2,24.0,140.8,1004,0,0,0,0,0,0,0,0
2024,8,5,12,2405,MARIA,2,24.1,140.3,1004,0,0,0,0,0,0,0,0
2024,8,5,18,2405,MARIA,2,24.4,140.1,1002,0,0,0,0,0,0,0,0
2024,8,6,0,2405,MARIA,2,25.0,140.2,1004,0,0,0,0,0,0,0,0
2024,8,6,6,2405,MARIA,2,25.5,140.3,1002,0,0,0,0,0,0,0,0
2024,8,6,12,2405,MARIA,2,26.0,140.8,1000,0,0,0,0,0,0,0,0
2024,8,6,18,2405,MARIA,2,26.1,141.1,998,0,0,0,0,0,0,0,0
2024,8,7,0,2405,MARIA,2,26.1,141.2,998,0,0,0,0,0,0,0,0
2024,8,7,6,2405,MARIA,2,25.8,141.4,998,0,0,0,0,0,0,0,0
2024,8,7,12,2405,MARIA,2,25.6,142.2,998,0,0,0,0,0,0,0,0
2024,8,7,18,2405,MARIA,3,25.7,142.7,996,35,0,0,0,3,120,90,0
2024,8,8,0,2405,MARIA,3,26.6,144.0,994,40,0,0,0,3,150,90,0
2024,8,8,6,2405,MARIA,3,27.6,144.7,990,45,0,0,0,3,150,90,0
2024,8,8,12,2405,MARIA,4,28.7,145.3,985,50,0,0,0,3,150,90,0
2024,8,8,18,2405,MARIA,4,29.8,145.6,980,55,9,30,30,2,250,120,0
2024,8,9,0,2405,MARIA,4,30.8,146.0,980,55,9,30,30,2,250,120,0
2024,8,9,6,2405,MARIA,4,32.4,146.0,980,55,9,30,30,2,250,120,0
2024,8,9,12,2405,MARIA,4,33.3,145.9,980,55,9,30,30,2,250,120,0
2024,8,9,18,2405,MARIA,4,34.2,146.0,980,55,9,30,30,1,250,120,0
2024,8,10,0,2405,MARIA,3,35.0,146.0,985,45,0,0,0,1,280,150,0
2024,8,10,6,2405,MARIA,3,36.0,145.5,985,45,0,0,0,1,280,150,0
2024,8,10,12,2405,MARIA,4,36.5,145.2,980,50,0,0,0,1,280,180,0
2024,8,10,18,2405,MARIA,4,36.9,145.0,980,50,0,0,0,1,280,180,0
2024,8,11,0,2405,MARIA,4,37.6,144.4,980,50,0,0,0,1,280,180,0
2024,8,11,6,2405,MARIA,4,37.7,143.9,980,50,0,0,0,1,270,150,0
2024,8,11,9,2405,MARIA,4,37.8,143.6,980,50,0,0,0,1,270,150,0
2024,8,11,12,2405,MARIA,4,37.9,143.4,980,50,0,0,0,1,240,150,0
2024,8,11,15,2405,MARIA,4,38.0,143.0,980,50,0,0,0,1,240,150,0
2024,8,11,18,2405,MARIA,4,38.3,142.6,980,50,0,0,0,1,240,150,0
2024,8,11,21,2405,MARIA,4,38.7,142.1,985,50,0,0,0,1,240,150,0
2024,8,11,23,2405,MARIA,4,38.9,141.8,985,50,0,0,0,1,240,150,1
2024,8,12,0,2405,MARIA,3,39.0,141.7,992,45,0,0,0,1,240,120,0
2024,8,12,3,2405,MARIA,3,39.3,141.2,994,40,0,0,0,1,180,120,0
2024,8,12,6,2405,MARIA,2,39.9,140.5,998,0,0,0,0,0,0,0,0
2024,8,12,12,2405,MARIA,2,40.4,139.8,1002,0,0,0,0,0,0,0,0
2024,8,12,18,2405,MARIA,2,41.1,139.4,1002,0,0,0,0,0,0,0,0
2024,8,13,0,2405,MARIA,2,41.4,139.0,1004,0,0,0,0,0,0,0,0
2024,8,13,6,2405,MARIA,2,42.3,139.0,1004,0,0,0,0,0,0,0,0
2024,8,13,12,2405,MARIA,2,42.2,139.0,1006,0,0,0,0,0,0,0,0
2024,8,13,18,2405,MARIA,2,42.2,139.0,1006,0,0,0,0,0,0,0,0
2024,8,14,0,2405,MARIA,2,41.4,139.4,1006,0,0,0,0,0,0,0,0
2024,8,14,6,2405,MARIA,2,41.2,140.2,1006,0,0,0,0,0,0,0,0
2024,8,14,12,2405,MARIA,2,41.6,141.5,1006,0,0,0,0,0,0,0,0
2024,8,10,12,2406,SON-TINH,2,26.5,154.1,1000,0,0,0,0,0,0,0,0
2024,8,10,18,2406,SON-TINH,2,26.8,155.0,998,0,0,0,0,0,0,0,0
2024,8,11,0,2406,SON-TINH,3,27.4,155.1,996,35,0,0,0,2,180,60,0
2024,8,11,6,2406,SON-TINH,3,27.8,155.0,996,35,0,0,0,2,180,60,0
2024,8,11,12,2406,SON-TINH,3,28.8,154.5,994,40,0,0,0,2,180,60,0
2024,8,11,18,2406,SON-TINH,3,30.2,154.4,996,35,0,0,0,2,180,60,0
2024,8,12,0,2406,SON-TINH,3,31.5,152.5,998,35,0,0,0,2,180,60,0
2024,8,12,6,2406,SON-TINH,3,32.3,151.5,998,35,0,0,0,2,180,60,0
2024,8,12,12,2406,SON-TINH,3,32.9,150.5,998,35,0,0,0,2,180,60,0
2024,8,12,18,2406,SON-TINH,3,34.2,149.2,998,35,0,0,0,2,180,60,0
2024,8,13,0,2406,SON-TINH,3,35.2,147.8,1000,35,0,0,0,2,150,60,0
2024,8,13,6,2406,SON-TINH,3,36.1,146.7,1000,35,0,0,0,2,150,60,0
2024,8,13,12,2406,SON-TINH,2,37.0,146.0,1004,0,0,0,0,0,0,0,0
2024,8,13,18,2406,SON-TINH,2,38.7,145.6,1006,0,0,0,0,0,0,0,0
2024,8,14,0,2406,SON-TINH,2,39.8,145.7,1006,0,0,0,0,0,0,0,0
2024,8,14,6,2406,SON-TINH,2,41.7,146.5,1006,0,0,0,0,0,0,0,0
2024,8,14,12,2406,SON-TINH,2,43.4,148.0,1004,0,0,0,0,0,0,0,0
2024,8,14,18,2406,SON-TINH,2,44.6,150.4,1004,0,0,0,0,0,0,0,0
2024,8,15,0,2406,SON-TINH,6,47.3,154.7,1002,0,0,0,0,0,0,0,0
2024,8,15,6,2406,SON-TINH,6,47.5,157.7,1000,0,0,0,0,0,0,0,0
2024,8,15,12,2406,SON-TINH,6,47.6,161.0,996,0,0,0,0,0,0,0,0
2024,8,15,18,2406,SON-TINH,6,47.0,164.4,992,0,0,0,0,0,0,0,0
2024,8,16,0,2406,SON-TINH,6,45.7,168.4,990,0,0,0,0,0,0,0,0
2024,8,16,6,2406,SON-TINH,6,45.8,173.1,988,0,0,0,0,0,0,0,0
2024,8,16,12,2406,SON-TINH,6,47.8,176.3,986,0,0,0,0,0,0,0,0
2024,8,16,18,2406,SON-TINH,6,50.9,179.0,984,0,0,0,0,0,0,0,0
2024,8,17,0,2406,SON-TINH,6,53.6,180.9,978,0,0,0,0,0,0,0,0
2024,8,11,12,2407,AMPIL,2,21.7,134.9,1002,0,0,0,0,0,0,0,0
2024,8,11,18,2407,AMPIL,2,22.0,135.4,1000,0,0,0,0,0,0,0,0
2024,8,12,0,2407,AMPIL,2,22.4,135.8,1000,0,0,0,0,0,0,0,0
2024,8,12,6,2407,AMPIL,2,22.7,136.1,998,0,0,0,0,0,0,0,0
2024,8,12,12,2407,AMPIL,3,23.1,136.6,996,35,0,0,0,3,120,90,0
2024,8,12,18,2407,AMPIL,3,23.6,137.1,996,35,0,0,0,3,120,90,0
2024,8,13,0,2407,AMPIL,3,24.2,137.9,994,40,0,0,0,3,120,90,0
2024,8,13,6,2407,AMPIL,3,24.7,138.7,990,45,0,0,0,3,120,90,0
2024,8,13,12,2407,AMPIL,4,25.3,139.0,985,55,9,30,30,3,150,90,0
2024,8,13,18,2407,AMPIL,4,25.5,139.4,975,60,3,40,30,3,150,90,0
2024,8,14,0,2407,AMPIL,4,26.1,140.3,975,60,3,50,30,3,150,120,0
2024,8,14,6,2407,AMPIL,4,26.8,140.9,975,60,3,50,30,3,150,120,0
2024,8,14,12,2407,AMPIL,4,27.5,141.3,975,60,3,50,30,3,210,120,0
2024,8,14,18,2407,AMPIL,4,28.5,141.3,975,60,3,60,40,3,240,120,0
2024,8,15,0,2407,AMPIL,5,29.5,141.2,970,65,3,60,40,3,270,150,0
2024,8,15,6,2407,AMPIL,5,30.6,141.1,965,70,3,70,50,3,270,150,0
2024,8,15,9,2407,AMPIL,5,31.1,141.0,955,80,3,70,50,3,270,150,0
2024,8,15,12,2407,AMPIL,5,31.6,140.8,950,85,3,90,60,3,270,150,0
2024,8,15,15,2407,AMPIL,5,32.0,140.8,950,85,3,90,60,3,270,150,0
2024,8,15,18,2407,AMPIL,5,32.6,140.8,950,85,3,90,50,3,240,150,0
2024,8,15,21,2407,AMPIL,5,33.2,140.9,950,85,3,90,50,3,240,150,0
2024,8,16,0,2407,AMPIL,5,33.5,140.7,950,85,3,90,50,3,240,150,0
2024,8,16,3,2407,AMPIL,5,33.8,140.8,950,85,3,90,50,3,240,150,0
2024,8,16,6,2407,AMPIL,5,34.1,141.1,950,85,3,90,50,3,240,150,0
2024,8,16,9,2407,AMPIL,5,34.5,141.7,950,85,3,90,50,3,210,120,0
2024,8,16,12,2407,AMPIL,5,35.0,142.0,950,85,3,90,50,3,210,120,0
2024,8,16,15,2407,AMPIL,5,35.5,142.3,950,85,3,90,50,3,210,120,0
